Exported SMaRT Impedance Data
Experiment start time : 17/11/2015 11:37:34 a.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
287,10,8,00:07:46,5011.872,1,0,-,-,-,19.74362,40.09983,15.10236,12.71729,
288,10,9,00:07:48,6309.574,1,0,-,-,-,22.04918,46.46028,15.18874,15.98338,
289,10,10,00:07:49,7943.282,1,0,-,-,-,25.25888,52.70848,15.30362,20.09503,
290,10,11,00:07:50,10000,1,0,-,-,-,29.54592,58.45609,15.45701,25.1802,
291,10,12,00:07:52,12589.25,1,0,-,-,-,35.24381,63.58335,15.67982,31.56374,
292,10,13,00:07:53,15848.93,1,0,-,-,-,42.77826,68.11636,15.94444,39.69577,
293,10,14,00:07:54,19952.62,1,0,-,-,-,52.36975,71.82203,16.33779,49.75608,
294,10,15,00:07:56,25118.86,1,0,-,-,-,64.55997,74.94044,16.77417,62.34274,
295,10,16,00:07:57,31622.78,1,0,-,-,-,80.12585,77.39981,17.4792,78.1961,
296,10,17,00:07:58,39810.72,1,0,-,-,-,99.43997,79.48959,18.13929,97.77154,
297,10,18,00:08:00,50118.73,1,0,-,-,-,124.4829,80.90437,19.67864,122.9176,
298,10,19,00:08:01,63095.73,1,0,-,-,-,155.367,82.1414,21.24319,153.9078,
299,10,20,00:08:05,79432.82,1,0,-,-,-,193.5422,83.17348,23.00516,192.1701,
300,10,21,00:08:06,100000,1,0,-,-,-,242.24,83.92344,25.64295,240.8789,
301,10,22,00:08:08,125892.5,1,0,-,-,-,302.8141,84.43965,29.34101,301.3893,
302,10,23,00:08:09,158489.3,1,0,-,-,-,378.1635,84.89697,33.63664,376.6646,
303,10,24,00:08:10,199526.2,1,0,-,-,-,473.2443,85.19821,39.61491,471.5833,
304,10,25,00:08:12,251188.6,1,0,-,-,-,593.0608,85.46951,46.84584,591.2077,
305,10,26,00:08:13,316227.8,1,0,-,-,-,742.222,85.54344,57.67326,739.9779,
306,10,27,00:08:14,398107.2,1,0,-,-,-,931.433,85.63171,70.94493,928.7272,
307,10,28,00:08:16,501187.2,1,0,-,-,-,1170.429,85.47092,92.4233,1166.774,
308,10,29,00:08:17,630957.3,1,0,-,-,-,1479.063,85.34235,120.1033,1474.179,
309,10,30,00:08:20,794328.3,1,0,-,-,-,1880.233,85.22054,156.6627,1873.695,
310,10,31,00:08:21,1000000,1,0,-,-,-,2406.164,84.56275,227.998,2395.338,
311,11,1,00:08:26,1000,1,0,-,-,-,15.16975,9.681384,14.95371,2.551083,
312,11,2,00:08:28,1258.925,1,0,-,-,-,15.30141,12.11433,14.96066,3.211201,
313,11,3,00:08:29,1584.893,1,0,-,-,-,15.49792,15.1078,14.96227,4.039316,
314,11,4,00:08:31,1995.262,1,0,-,-,-,15.81708,18.7608,14.97671,5.087056,
315,11,5,00:08:32,2511.886,1,0,-,-,-,16.30225,23.12075,14.99285,6.401409,
316,11,6,00:08:33,3162.278,1,0,-,-,-,17.03361,28.187,15.0136,8.045836,
317,11,7,00:08:35,3981.072,1,0,-,-,-,18.1532,33.93861,15.06056,10.13501,
318,11,8,00:08:36,5011.872,1,0,-,-,-,19.76794,40.14009,15.11201,12.74357,
319,11,9,00:08:38,6309.574,1,0,-,-,-,22.05597,46.48898,15.1854,15.99591,
320,11,10,00:08:39,7943.282,1,0,-,-,-,25.25608,52.7063,15.30268,20.09222,
321,11,11,00:08:40,10000,1,0,-,-,-,29.5425,58.45881,15.45402,25.17801,
322,11,12,00:08:42,12589.25,1,0,-,-,-,35.29561,63.65836,15.66147,31.63066,
323,11,13,00:08:43,15848.93,1,0,-,-,-,42.76306,68.11752,15.93797,39.68199,
324,11,14,00:08:44,19952.62,1,0,-,-,-,52.38614,71.91504,16.26208,49.79811,
325,11,15,00:08:46,25118.86,1,0,-,-,-,64.52907,74.95509,16.75022,62.31718,
326,11,16,00:08:47,31622.78,1,0,-,-,-,80.12193,77.40318,17.47375,78.1933,
327,11,17,00:08:49,39810.72,1,0,-,-,-,99.78906,79.37788,18.39422,98.0791,
328,11,18,00:08:50,50118.73,1,0,-,-,-,123.7848,81.11618,19.11629,122.2998,
329,11,19,00:08:51,63095.73,1,0,-,-,-,154.9033,82.24165,20.91127,153.4853,
330,11,20,00:08:55,79432.82,1,0,-,-,-,193.8036,83.19802,22.95383,192.4395,
331,11,21,00:08:57,100000,1,0,-,-,-,242.2,83.90441,25.71869,240.8306,
332,11,22,00:08:58,125892.5,1,0,-,-,-,302.5223,84.44375,29.29118,301.1009,
333,11,23,00:08:59,158489.3,1,0,-,-,-,378.2819,84.89914,33.63288,376.7838,
334,11,24,00:09:01,199526.2,1,0,-,-,-,473.8123,85.17474,39.85583,472.1331,
335,11,25,00:09:02,251188.6,1,0,-,-,-,593.189,85.42982,47.2655,591.303,
336,11,26,00:09:03,316227.8,1,0,-,-,-,743.0607,85.54326,57.74076,740.8139,
337,11,27,00:09:05,398107.2,1,0,-,-,-,932.6558,85.58427,71.80791,929.8874,
338,11,28,00:09:06,501187.2,1,0,-,-,-,1173.614,85.68187,88.36667,1170.282,
339,11,29,00:09:07,630957.3,1,0,-,-,-,1479.051,85.39439,118.7629,1474.275,
340,11,30,00:09:10,794328.3,1,0,-,-,-,1877.195,84.90702,166.6433,1869.784,
341,11,31,00:09:12,1000000,1,0,-,-,-,2409.939,84.75758,220.1967,2399.858,
