Exported SMaRT Impedance Data
Experiment start time : 17/11/2015 12:03:02 p.m.

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
45,2,14,00:01:16,19952.62,1,0,-,-,-,49.18512,70.74864,16.21698,46.43475,
46,2,15,00:01:17,25118.86,1,0,-,-,-,60.48932,74.12828,16.54291,58.18325,
47,2,16,00:01:18,31622.78,1,0,-,-,-,74.95628,76.78052,17.14116,72.97002,
48,2,17,00:01:20,39810.72,1,0,-,-,-,93.35799,78.88126,18.00346,91.60562,
49,2,18,00:01:21,50118.73,1,0,-,-,-,116.1616,80.69546,18.78128,114.6333,
50,2,19,00:01:23,63095.73,1,0,-,-,-,145.0021,82.10474,19.9179,143.6276,
51,2,20,00:01:26,79432.82,1,0,-,-,-,180.7323,83.25235,21.23548,179.4804,
52,2,21,00:01:28,100000,1,0,-,-,-,226.1201,84.18301,22.91762,224.9557,
53,2,22,00:01:29,125892.5,1,0,-,-,-,283.5882,84.86674,25.37343,282.4508,
54,2,23,00:01:31,158489.3,1,0,-,-,-,354.6046,85.42671,28.27423,353.4756,
55,2,24,00:01:32,199526.2,1,0,-,-,-,444.7583,85.77587,32.76026,443.5501,
56,2,25,00:01:33,251188.6,1,0,-,-,-,557.7501,86.19703,36.99332,556.5219,
57,2,26,00:01:35,316227.8,1,0,-,-,-,701.2955,86.41152,43.89417,699.9205,
58,2,27,00:01:36,398107.2,1,0,-,-,-,881.1585,86.48798,53.97812,879.5037,
59,2,28,00:01:37,501187.2,1,0,-,-,-,1113.16,86.7203,63.68451,1111.337,
60,2,29,00:01:39,630957.3,1,0,-,-,-,1409.475,86.62099,83.0759,1407.024,
61,2,30,00:01:42,794328.3,1,0,-,-,-,1787.17,86.06129,122.7598,1782.949,
62,2,31,00:01:43,1000000,1,0,-,-,-,2296.563,85.70398,172.035,2290.111,
63,3,1,00:01:48,1000,1,0,-,-,-,15.22603,8.938514,15.04112,2.365736,
64,3,2,00:01:49,1258.925,1,0,-,-,-,15.33953,11.20003,15.04739,2.979472,
65,3,3,00:01:51,1584.893,1,0,-,-,-,15.50903,13.98899,15.04907,3.749082,
66,3,4,00:01:52,1995.262,1,0,-,-,-,15.77676,17.40522,15.05439,4.719266,
67,3,5,00:01:54,2511.886,1,0,-,-,-,16.19554,21.51883,15.06667,5.940638,
68,3,6,00:01:55,3162.278,1,0,-,-,-,16.82663,26.35743,15.07737,7.47051,
69,3,7,00:01:56,3981.072,1,0,-,-,-,17.78418,31.89953,15.09835,9.397717,
70,3,8,00:01:58,5011.872,1,0,-,-,-,19.20571,37.97914,15.13861,11.8187,
71,3,9,00:01:59,6309.574,1,0,-,-,-,21.29041,44.40193,15.21092,14.89663,
72,3,10,00:02:01,7943.282,1,0,-,-,-,24.1545,50.73257,15.28837,18.70041,
73,3,11,00:02:02,10000,1,0,-,-,-,28.08628,56.71434,15.41414,23.47857,
74,3,12,00:02:03,12589.25,1,0,-,-,-,33.38474,62.16217,15.5897,29.52122,
75,3,13,00:02:05,15848.93,1,0,-,-,-,40.26566,66.85477,15.82695,37.02474,
76,3,14,00:02:06,19952.62,1,0,-,-,-,49.17342,70.85381,16.12788,46.45338,
77,3,15,00:02:07,25118.86,1,0,-,-,-,60.54539,74.115,16.57174,58.23334,
78,3,16,00:02:09,31622.78,1,0,-,-,-,74.98166,76.77357,17.15582,72.99265,
79,3,17,00:02:10,39810.72,1,0,-,-,-,93.10834,78.99905,17.76745,91.39738,
80,3,18,00:02:11,50118.73,1,0,-,-,-,115.6314,80.84342,18.40081,114.1579,
81,3,19,00:02:13,63095.73,1,0,-,-,-,144.5406,82.19485,19.62931,143.2015,
82,3,20,00:02:17,79432.82,1,0,-,-,-,181.0129,83.29047,21.14889,179.7732,
83,3,21,00:02:18,100000,1,0,-,-,-,226.2073,84.17343,22.96408,225.0386,
84,3,22,00:02:19,125892.5,1,0,-,-,-,283.6511,84.87263,25.35001,282.5161,
85,3,23,00:02:21,158489.3,1,0,-,-,-,355.1792,85.44952,28.17911,354.0596,
86,3,24,00:02:22,199526.2,1,0,-,-,-,444.5604,85.82151,32.39249,443.3787,
87,3,25,00:02:24,251188.6,1,0,-,-,-,558.7429,86.22441,36.79267,557.5302,
88,3,26,00:02:25,316227.8,1,0,-,-,-,700.0849,86.41767,43.74348,698.7169,
89,3,27,00:02:26,398107.2,1,0,-,-,-,882.2744,86.4867,54.0662,880.6163,
90,3,28,00:02:28,501187.2,1,0,-,-,-,1111.011,86.5452,66.95108,1108.992,
91,3,29,00:02:29,630957.3,1,0,-,-,-,1406.922,86.43468,87.4919,1404.199,
92,3,30,00:02:32,794328.3,1,0,-,-,-,1790.457,86.14803,120.2814,1786.412,
93,3,31,00:02:33,1000000,1,0,-,-,-,2295.332,85.60279,175.9849,2288.575,
94,4,1,00:02:38,1000,1,0,-,-,-,15.21712,8.94439,15.03207,2.365892,
95,4,2,00:02:40,1258.925,1,0,-,-,-,15.32936,11.2053,15.03714,2.97888,
96,4,3,00:02:41,1584.893,1,0,-,-,-,15.50486,14.00284,15.04412,3.751711,
97,4,4,00:02:42,1995.262,1,0,-,-,-,15.76738,17.42075,15.04416,4.720536,
98,4,5,00:02:44,2511.886,1,0,-,-,-,16.18776,21.53444,15.05781,5.941884,
99,4,6,00:02:45,3162.278,1,0,-,-,-,16.82479,26.38424,15.07222,7.476744,
100,4,7,00:02:47,3981.072,1,0,-,-,-,17.79776,31.93852,15.10347,9.415175,
101,4,8,00:02:48,5011.872,1,0,-,-,-,19.2214,38.03066,15.14034,11.84198,
102,4,9,00:02:49,6309.574,1,0,-,-,-,21.25768,44.39026,15.19056,14.87064,
103,4,10,00:02:51,7943.282,1,0,-,-,-,24.1422,50.74276,15.27726,18.69361,
104,4,11,00:02:52,10000,1,0,-,-,-,28.06473,56.71885,15.40046,23.46177,
105,4,12,00:02:54,12589.25,1,0,-,-,-,33.31562,62.12571,15.57617,29.45018,
106,4,13,00:02:55,15848.93,1,0,-,-,-,40.25316,66.85192,15.82388,37.01245,
107,4,14,00:02:56,19952.62,1,0,-,-,-,49.1891,70.83026,16.15213,46.46156,
108,4,15,00:02:58,25118.86,1,0,-,-,-,60.47513,74.16142,16.50538,58.17915,
109,4,16,00:02:59,31622.78,1,0,-,-,-,74.97404,76.77535,17.15181,72.98577,
110,4,17,00:03:00,39810.72,1,0,-,-,-,93.12951,78.95322,17.84461,91.40392,
111,4,18,00:03:02,50118.73,1,0,-,-,-,116.39,80.61373,18.982,114.8316,
112,4,19,00:03:03,63095.73,1,0,-,-,-,145.0333,82.04926,20.06131,143.6392,
113,4,20,00:03:07,79432.82,1,0,-,-,-,180.6936,83.28534,21.12761,179.4542,
114,4,21,00:03:08,100000,1,0,-,-,-,226.3932,84.19543,22.89648,225.2324,
115,4,22,00:03:10,125892.5,1,0,-,-,-,283.5094,84.85155,25.44122,282.3655,
116,4,23,00:03:11,158489.3,1,0,-,-,-,355.1238,85.44903,28.17772,354.0042,
117,4,24,00:03:12,199526.2,1,0,-,-,-,444.3845,85.83736,32.25706,443.2122,
118,4,25,00:03:14,251188.6,1,0,-,-,-,557.9813,86.19635,37.01526,556.7522,
119,4,26,00:03:15,316227.8,1,0,-,-,-,701.5639,86.40231,44.02362,700.1813,
120,4,27,00:03:17,398107.2,1,0,-,-,-,880.0023,86.53102,53.24759,878.3899,
121,4,28,00:03:18,501187.2,1,0,-,-,-,1112.515,86.68525,64.3271,1110.654,
122,4,29,00:03:19,630957.3,1,0,-,-,-,1408.073,86.5228,85.40195,1405.48,
123,4,30,00:03:22,794328.3,1,0,-,-,-,1789.723,86.18479,119.0864,1785.756,
124,4,31,00:03:23,1000000,1,0,-,-,-,2294.431,85.6712,173.1843,2287.885,
125,5,1,00:03:28,1000,1,0,-,-,-,15.20688,8.950192,15.02172,2.365822,
126,5,2,00:03:30,1258.925,1,0,-,-,-,15.31565,11.21017,15.02344,2.97749,
127,5,3,00:03:31,1584.893,1,0,-,-,-,15.4909,14.00844,15.0302,3.7498,
128,5,4,00:03:33,1995.262,1,0,-,-,-,15.7593,17.42864,15.0358,4.720189,
129,5,5,00:03:34,2511.886,1,0,-,-,-,16.17663,21.54289,15.04658,5.940019,
130,5,6,00:03:36,3162.278,1,0,-,-,-,16.81855,26.40335,15.06414,7.479001,
131,5,7,00:03:37,3981.072,1,0,-,-,-,17.78372,31.94265,15.09088,9.408835,
132,5,8,00:03:38,5011.872,1,0,-,-,-,19.19617,38.03343,15.11989,11.82716,
133,5,9,00:03:40,6309.574,1,0,-,-,-,21.23865,44.40482,15.17319,14.86118,
134,5,10,00:03:41,7943.282,1,0,-,-,-,24.14759,50.77705,15.26948,18.70693,
135,5,11,00:03:43,10000,1,0,-,-,-,28.08117,56.75069,15.39644,23.48407,
136,5,12,00:03:44,12589.25,1,0,-,-,-,33.32349,62.14571,15.56956,29.46258,
137,5,13,00:03:45,15848.93,1,0,-,-,-,40.26429,66.88,15.81011,37.03044,
138,5,14,00:03:47,19952.62,1,0,-,-,-,49.18335,70.90285,16.09137,46.47654,
139,5,15,00:03:48,25118.86,1,0,-,-,-,60.47692,74.17786,16.48917,58.18562,
140,5,16,00:03:49,31622.78,1,0,-,-,-,74.93775,76.79322,17.12075,72.95579,
141,5,17,00:03:51,39810.72,1,0,-,-,-,92.89429,79.07393,17.60742,91.21036,
142,5,18,00:03:52,50118.73,1,0,-,-,-,115.6771,80.84125,18.41242,114.2024,
143,5,19,00:03:53,63095.73,1,0,-,-,-,144.6329,82.17785,19.68438,143.2871,
144,5,20,00:03:57,79432.82,1,0,-,-,-,180.9878,83.30184,21.11024,179.7525,
145,5,21,00:03:59,100000,1,0,-,-,-,226.1243,84.18037,22.9284,224.9588,
146,5,22,00:04:00,125892.5,1,0,-,-,-,283.4484,84.8865,25.26358,282.3203,
147,5,23,00:04:01,158489.3,1,0,-,-,-,355.1393,85.43834,28.24501,354.0143,
148,5,24,00:04:03,199526.2,1,0,-,-,-,444.793,85.81132,32.48832,443.6049,
149,5,25,00:04:04,251188.6,1,0,-,-,-,558.618,86.20446,36.97857,557.3928,
150,5,26,00:04:05,316227.8,1,0,-,-,-,701.1864,86.41029,43.90249,699.8107,
151,5,27,00:04:07,398107.2,1,0,-,-,-,882.2762,86.47701,54.21533,880.6089,
152,5,28,00:04:08,501187.2,1,0,-,-,-,1112.758,86.67317,64.57535,1110.883,
153,5,29,00:04:09,630957.3,1,0,-,-,-,1405.343,86.38603,88.58456,1402.548,
154,5,30,00:04:12,794328.3,1,0,-,-,-,1788.493,86.16342,119.6703,1784.484,
155,5,31,00:04:14,1000000,1,0,-,-,-,2295.527,85.74093,170.4813,2289.188,
156,6,1,00:04:19,1000,1,0,-,-,-,15.19999,8.954835,15.01472,2.365967,
157,6,2,00:04:20,1258.925,1,0,-,-,-,15.3088,11.21671,15.01638,2.977875,
158,6,3,00:04:22,1584.893,1,0,-,-,-,15.47493,14.01,15.01461,3.746345,
159,6,4,00:04:23,1995.262,1,0,-,-,-,15.75252,17.43308,15.02897,4.719324,
160,6,5,00:04:24,2511.886,1,0,-,-,-,16.16559,21.55011,15.03557,5.93786,
161,6,6,00:04:26,3162.278,1,0,-,-,-,16.8057,26.40281,15.0527,7.473143,
162,6,7,00:04:27,3981.072,1,0,-,-,-,17.78434,31.96786,15.08726,9.415804,
163,6,8,00:04:29,5011.872,1,0,-,-,-,19.19398,38.048,15.11516,11.82966,
164,6,9,00:04:30,6309.574,1,0,-,-,-,21.26767,44.45883,15.17988,14.8958,
165,6,10,00:04:31,7943.282,1,0,-,-,-,24.14312,50.78737,15.26329,18.70621,
166,6,11,00:04:33,10000,1,0,-,-,-,28.11992,56.82036,15.38907,23.53521,
167,6,12,00:04:34,12589.25,1,0,-,-,-,33.39304,62.22513,15.56112,29.54567,
168,6,13,00:04:35,15848.93,1,0,-,-,-,40.25822,66.87669,15.80987,37.02394,
169,6,14,00:04:37,19952.62,1,0,-,-,-,49.15459,70.80561,16.16077,46.42201,
170,6,15,00:04:38,25118.86,1,0,-,-,-,60.50201,74.15105,16.52325,58.20202,
171,6,16,00:04:40,31622.78,1,0,-,-,-,74.95216,76.79697,17.11927,72.97093,
172,6,17,00:04:41,39810.72,1,0,-,-,-,92.99207,79.02155,17.7094,91.29021,
173,6,18,00:04:42,50118.73,1,0,-,-,-,116.2373,80.6814,18.82166,114.7034,
174,6,19,00:04:44,63095.73,1,0,-,-,-,144.7871,82.13832,19.80432,143.4263,
175,6,20,00:04:48,79432.82,1,0,-,-,-,180.9939,83.27129,21.20681,179.7472,
176,6,21,00:04:49,100000,1,0,-,-,-,226.0929,84.18305,22.91472,224.9287,
177,6,22,00:04:50,125892.5,1,0,-,-,-,283.4995,84.88698,25.26573,282.3714,
178,6,23,00:04:52,158489.3,1,0,-,-,-,355.0271,85.42915,28.29285,353.898,
179,6,24,00:04:53,199526.2,1,0,-,-,-,444.7519,85.84845,32.19792,443.5849,
180,6,25,00:04:54,251188.6,1,0,-,-,-,558.4651,86.20684,36.94532,557.2418,
181,6,26,00:04:56,316227.8,1,0,-,-,-,700.1086,86.44867,43.36689,698.7642,
182,6,27,00:04:57,398107.2,1,0,-,-,-,880.1267,86.52141,53.4025,878.5051,
183,6,28,00:04:58,501187.2,1,0,-,-,-,1113.876,86.79018,62.36926,1112.128,
184,6,29,00:05:00,630957.3,1,0,-,-,-,1405.43,86.37588,88.83858,1402.619,
185,6,30,00:05:03,794328.3,1,0,-,-,-,1791.596,86.28477,116.0914,1787.831,
186,6,31,00:05:04,1000000,1,0,-,-,-,2294.482,85.67224,173.1466,2287.939,
187,7,1,00:05:09,1000,1,0,-,-,-,15.19609,8.959008,15.0107,2.366453,
188,7,2,00:05:10,1258.925,1,0,-,-,-,15.30633,11.22287,15.01363,2.979008,
189,7,3,00:05:12,1584.893,1,0,-,-,-,15.47606,14.01984,15.01506,3.749197,
190,7,4,00:05:13,1995.262,1,0,-,-,-,15.74822,17.44406,15.02396,4.720913,
191,7,5,00:05:15,2511.886,1,0,-,-,-,16.16565,21.56339,15.03424,5.941366,
192,7,6,00:05:16,3162.278,1,0,-,-,-,16.80639,26.42014,15.05105,7.478002,
193,7,7,00:05:18,3981.072,1,0,-,-,-,17.76379,31.96227,15.07075,9.403452,
194,7,8,00:05:19,5011.872,1,0,-,-,-,19.187,38.04779,15.10971,11.8253,
195,7,9,00:05:20,6309.574,1,0,-,-,-,21.26745,44.4551,15.1807,14.89466,
196,7,10,00:05:22,7943.282,1,0,-,-,-,24.13099,50.79166,15.25422,18.69796,
197,7,11,00:05:23,10000,1,0,-,-,-,28.11829,56.83364,15.38273,23.53741,
198,7,12,00:05:24,12589.25,1,0,-,-,-,33.36518,62.21099,15.55542,29.51719,
199,7,13,00:05:26,15848.93,1,0,-,-,-,40.26325,66.90131,15.79593,37.03536,
200,7,14,00:05:27,19952.62,1,0,-,-,-,49.14487,70.86049,16.11311,46.42828,
201,7,15,00:05:29,25118.86,1,0,-,-,-,60.46893,74.16603,16.49901,58.17452,
202,7,16,00:05:30,31622.78,1,0,-,-,-,74.93687,76.79971,17.11229,72.95686,
203,7,17,00:05:31,39810.72,1,0,-,-,-,93.33452,78.89982,17.96926,91.58842,
204,7,18,00:05:33,50118.73,1,0,-,-,-,115.9453,80.76344,18.61053,114.4419,
205,7,19,00:05:34,63095.73,1,0,-,-,-,144.6441,82.20164,19.6264,143.3064,
206,7,20,00:05:38,79432.82,1,0,-,-,-,180.8212,83.26547,21.2048,179.5735,
207,7,21,00:05:39,100000,1,0,-,-,-,226.5383,84.19017,22.93186,225.3746,
208,7,22,00:05:41,125892.5,1,0,-,-,-,283.0851,84.88256,25.25056,281.9567,
209,7,23,00:05:42,158489.3,1,0,-,-,-,354.5718,85.45101,28.1217,353.4549,
210,7,24,00:05:43,199526.2,1,0,-,-,-,445.2016,85.85725,32.16226,444.0383,
211,7,25,00:05:45,251188.6,1,0,-,-,-,557.6769,86.18947,37.06194,556.444,
212,7,26,00:05:46,316227.8,1,0,-,-,-,701.0966,86.40471,43.96489,699.7168,
213,7,27,00:05:47,398107.2,1,0,-,-,-,882.4334,86.50367,53.81519,880.7909,
214,7,28,00:05:49,501187.2,1,0,-,-,-,1112.714,86.67174,64.60061,1110.837,
215,7,29,00:05:50,630957.3,1,0,-,-,-,1406.112,86.38905,88.55903,1403.32,
216,7,30,00:05:53,794328.3,1,0,-,-,-,1789.281,86.15817,119.8867,1785.26,
217,7,31,00:05:54,1000000,1,0,-,-,-,2296.11,85.76122,169.7138,2289.83,
218,8,1,00:05:59,1000,1,0,-,-,-,15.1874,8.959386,15.0021,2.365199,
219,8,2,00:06:01,1258.925,1,0,-,-,-,15.30206,11.2257,15.0093,2.978918,
220,8,3,00:06:02,1584.893,1,0,-,-,-,15.46568,14.0184,15.00508,3.746306,
221,8,4,00:06:04,1995.262,1,0,-,-,-,15.74257,17.44745,15.01829,4.720109,
222,8,5,00:06:05,2511.886,1,0,-,-,-,16.15458,21.56448,15.02384,5.937587,
223,8,6,00:06:07,3162.278,1,0,-,-,-,16.79378,26.4197,15.03982,7.472277,
224,8,7,00:06:08,3981.072,1,0,-,-,-,17.75499,31.96743,15.06243,9.400149,
225,8,8,00:06:09,5011.872,1,0,-,-,-,19.1827,38.06378,15.10302,11.82686,
226,8,9,00:06:11,6309.574,1,0,-,-,-,21.22,44.42625,15.15431,14.8538,
227,8,10,00:06:12,7943.282,1,0,-,-,-,24.1391,50.80971,15.25345,18.70905,
228,8,11,00:06:13,10000,1,0,-,-,-,28.05693,56.76341,15.37794,23.46722,
229,8,12,00:06:15,12589.25,1,0,-,-,-,33.31462,62.17055,15.55265,29.46149,
230,8,13,00:06:16,15848.93,1,0,-,-,-,40.27874,66.90809,15.79762,37.05148,
231,8,14,00:06:17,19952.62,1,0,-,-,-,49.1786,70.82092,16.15626,46.449,
232,8,15,00:06:19,25118.86,1,0,-,-,-,60.61384,74.07359,16.63261,58.28717,
233,8,16,00:06:20,31622.78,1,0,-,-,-,74.96479,76.79017,17.13082,72.98119,
234,8,17,00:06:22,39810.72,1,0,-,-,-,93.06212,79.03667,17.69865,91.36365,
235,8,18,00:06:23,50118.73,1,0,-,-,-,116.2429,80.68432,18.81674,114.7098,
236,8,19,00:06:24,63095.73,1,0,-,-,-,144.8046,82.14682,19.78543,143.4465,
237,8,20,00:06:28,79432.82,1,0,-,-,-,180.6584,83.31125,21.04238,179.4288,
238,8,21,00:06:30,100000,1,0,-,-,-,226.193,84.18461,22.91876,225.0289,
239,8,22,00:06:31,125892.5,1,0,-,-,-,283.1541,84.8642,25.34707,282.0174,
240,8,23,00:06:32,158489.3,1,0,-,-,-,354.6133,85.44375,28.16978,353.4926,
241,8,24,00:06:34,199526.2,1,0,-,-,-,444.3568,85.84927,32.16297,443.1913,
242,8,25,00:06:35,251188.6,1,0,-,-,-,558.0892,86.17153,37.26365,556.8438,
243,8,26,00:06:36,316227.8,1,0,-,-,-,700.4147,86.43188,43.59069,699.0569,
244,8,27,00:06:38,398107.2,1,0,-,-,-,882.0972,86.45908,54.47979,880.4132,
245,8,28,00:06:39,501187.2,1,0,-,-,-,1111.423,86.58131,66.27666,1109.445,
246,8,29,00:06:40,630957.3,1,0,-,-,-,1405.057,86.32685,90.01503,1402.17,
247,8,30,00:06:43,794328.3,1,0,-,-,-,1789.843,86.1163,121.2292,1785.732,
248,8,31,00:06:44,1000000,1,0,-,-,-,2298.926,85.8837,165.0206,2292.996,
249,9,1,00:06:49,1000,1,0,-,-,-,15.18416,8.963901,14.99871,2.365875,
250,9,2,00:06:51,1258.925,1,0,-,-,-,15.29368,11.22668,15.00103,2.977544,
251,9,3,00:06:52,1584.893,1,0,-,-,-,15.47476,14.03249,15.01297,3.752196,
252,9,4,00:06:54,1995.262,1,0,-,-,-,15.73523,17.45147,15.01096,4.718961,
253,9,5,00:06:55,2511.886,1,0,-,-,-,16.15658,21.57365,15.02474,5.940723,
254,9,6,00:06:57,3162.278,1,0,-,-,-,16.79842,26.42941,15.0427,7.476887,
255,9,7,00:06:58,3981.072,1,0,-,-,-,17.74514,31.96082,15.05516,9.393193,
256,9,8,00:06:59,5011.872,1,0,-,-,-,19.1702,38.05436,15.09512,11.81668,
257,9,9,00:07:01,6309.574,1,0,-,-,-,21.21618,44.43008,15.15059,14.85214,
258,9,10,00:07:02,7943.282,1,0,-,-,-,24.13171,50.80454,15.25047,18.70194,
259,9,11,00:07:03,10000,1,0,-,-,-,28.11935,56.83855,15.38129,23.53962,
260,9,12,00:07:05,12589.25,1,0,-,-,-,33.35335,62.21795,15.54632,29.50861,
261,9,13,00:07:06,15848.93,1,0,-,-,-,40.26007,66.895,15.79876,37.03069,
262,9,14,00:07:08,19952.62,1,0,-,-,-,49.1959,70.83837,16.14778,46.47026,
263,9,15,00:07:09,25118.86,1,0,-,-,-,60.5867,74.12098,16.57697,58.2748,
264,9,16,00:07:10,31622.78,1,0,-,-,-,74.96809,76.80276,17.11553,72.98817,
265,9,17,00:07:12,39810.72,1,0,-,-,-,93.33754,78.89005,17.98545,91.58832,
266,9,18,00:07:13,50118.73,1,0,-,-,-,116.1261,80.69795,18.77055,114.599,
267,9,19,00:07:14,63095.73,1,0,-,-,-,145.0802,82.0848,19.97865,143.6981,
268,9,20,00:07:18,79432.82,1,0,-,-,-,180.9915,83.28953,21.14931,179.7516,
269,9,21,00:07:20,100000,1,0,-,-,-,226.3866,84.17056,22.99361,225.2159,
270,9,22,00:07:21,125892.5,1,0,-,-,-,283.4453,84.83739,25.50522,282.2954,
271,9,23,00:07:22,158489.3,1,0,-,-,-,355.1541,85.45441,28.14688,354.0369,
272,9,24,00:07:24,199526.2,1,0,-,-,-,444.6107,85.84294,32.23026,443.4409,
273,9,25,00:07:25,251188.6,1,0,-,-,-,557.7415,86.18287,37.13027,556.5042,
274,9,26,00:07:27,316227.8,1,0,-,-,-,700.2073,86.40975,43.84761,698.833,
275,9,27,00:07:28,398107.2,1,0,-,-,-,882.083,86.6534,51.49265,880.5787,
276,9,28,00:07:29,501187.2,1,0,-,-,-,1111.424,86.54026,67.07156,1109.398,
277,9,29,00:07:30,630957.3,1,0,-,-,-,1407.041,86.46612,86.72882,1404.366,
278,9,30,00:07:33,794328.3,1,0,-,-,-,1791.158,86.29564,115.7241,1787.415,
279,9,31,00:07:35,1000000,1,0,-,-,-,2293.713,85.68462,172.5944,2287.21,
280,10,1,00:07:40,1000,1,0,-,-,-,15.18224,8.966056,14.99672,2.36614,
281,10,2,00:07:41,1258.925,1,0,-,-,-,15.29115,11.23256,14.99825,2.978591,
282,10,3,00:07:43,1584.893,1,0,-,-,-,15.46062,14.02866,14.9995,3.747764,
283,10,4,00:07:44,1995.262,1,0,-,-,-,15.73463,17.45508,15.01009,4.719725,
284,10,5,00:07:45,2511.886,1,0,-,-,-,16.14996,21.57547,15.0184,5.938768,
285,10,6,00:07:47,3162.278,1,0,-,-,-,16.79324,26.43694,15.03709,7.476562,
286,10,7,00:07:48,3981.072,1,0,-,-,-,17.7515,31.98102,15.05724,9.401875,
